id,game,start_date,end_date,price,publisher,year,real_value
1,Subnautica,12/12/2018,27/12/2018,29.99,Unknown Worlds Entertainment,2018,39.5868
2,Super Meat Boy,28/12/2018,10/01/2019,14.99,Unknown Publisher,2018,19.7868
3,What Remains of Edith Finch,11/01/2019,24/01/2019,19.99,Annapurna Interactive,2019,25.7871
4,The Jackbox Party Pack,24/01/2019,07/02/2019,24.99,"Jackbox Games, Inc.",2019,32.2371
5,Axiom Verge,07/02/2019,21/02/2019,19.99,Thomas Happ Games Llc,2019,25.7871
6,Thimbleweed Park,21/02/2019,07/03/2019,19.99,Terrible Toybox,2019,25.7871
7,Slime Rancher,07/03/2019,21/03/2019,19.99,Monomi Park,2019,25.7871
8,Oxenfree,21/03/2019,04/04/2019,9.99,Night School Studio,2019,12.8871
9,The Witness,04/04/2019,18/04/2019,39.99,"Thekla, Inc.",2019,51.58710000000001
10,Transistor,18/04/2019,02/05/2019,19.99,Supergiant Games,2019,25.7871
11,World of Goo,02/05/2019,16/05/2019,14.99,2D Boy,2019,19.3371
12,Stories Untold,16/05/2019,30/05/2019,9.99,Devolver Digital,2019,12.8871
13,RiME,23/05/2019,30/05/2019,29.99,Grey Box,2019,38.6871
14,City of Brass,30/05/2019,06/06/2019,19.99,Uppercut Games Pty Ltd,2019,25.7871
15,Kingdom: New Lands,06/06/2019,13/06/2019,14.99,Raw Fury,2019,19.3371
16,Enter the Gungeon,13/06/2019,20/06/2019,14.99,Devolver Digital,2019,19.3371
17,Rebel Galaxy,20/06/2019,27/06/2019,19.99,Double Damage Games,2019,25.7871
18,Last Day of June,27/06/2019,04/07/2019,19.99,505 Games,2019,25.7871
19,Overcooked!,04/07/2019,11/07/2019,16.99,Team17 Digital Ltd,2019,21.917099999999998
20,Torchlight,11/07/2019,18/07/2019,14.99,Xd,2019,19.3371
21,Limbo,18/07/2019,25/07/2019,12.49,Playdead,2019,16.1121
22,Moonlighter,25/07/2019,01/08/2019,19.99,11 Bit Studios,2019,25.7871
23,This War of Mine,25/07/2019,01/08/2019,19.99,11 Bit Studios,2019,25.7871
24,Alan Wake,02/08/2019,09/08/2019,14.99,Remedy Entertainment,2019,19.3371
25,For Honor,02/08/2019,09/08/2019,29.99,Ubisoft,2019,38.6871
26,GNOG,08/08/2019,15/08/2019,9.99,Ko_Op,2019,12.8871
27,Hyper Light Drifter,15/08/2019,22/08/2019,19.99,Heart Machine,2019,25.7871
28,Mutant Year Zero: Road to Eden,15/08/2019,22/08/2019,34.99,Funcom,2019,45.137100000000004
29,Fez,22/08/2019,29/08/2019,9.99,Trapdoor,2019,12.8871
30,Celeste,29/08/2019,05/09/2019,19.99,Maddy Makes Games Inc.,2019,25.7871
31,Inside,29/08/2019,05/09/2019,24.99,Playdead,2019,32.2371
32,ABZU,05/09/2019,12/09/2019,19.99,505 Games,2019,25.7871
33,The End is Nigh,05/09/2019,12/09/2019,14.99,Edmund Mcmillen,2019,19.3371
34,Conarium,12/09/2019,19/09/2019,19.99,Iceberg Interactive,2019,25.7871
35,Batman: Arkham Asylum,19/09/2019,26/09/2019,19.99,Unknown Publisher,2019,25.7871
36,Batman: Arkham City,19/09/2019,26/09/2019,19.99,Warner Bros. Interactive Entertainment,2019,25.7871
37,Batman: Arkham Collection,19/09/2019,26/09/2019,59.99,Unknown Publisher,2019,77.3871
38,BATMAN: ARKHAM KNIGHT,19/09/2019,26/09/2019,19.99,Wb Games,2019,25.7871
39,LEGO Batman Trilogy,19/09/2019,26/09/2019,49.99,Unknown Publisher,2019,64.4871
40,LEGO Batman: The Video Game,19/09/2019,26/09/2019,19.99,Unknown Publisher,2019,25.7871
41,LEGO Batman 2: DC Super Heroes,19/09/2019,26/09/2019,19.99,Warner Bros. Interactive Entertainment,2019,25.7871
42,LEGO Batman 3: Beyond Gotham,19/09/2019,26/09/2019,19.99,Wb Games,2019,25.7871
43,Everything,26/09/2019,03/10/2019,14.99,David Oreilly,2019,19.3371
44,Metro 2033 Redux,26/09/2019,03/10/2019,19.99,Deep Silver,2019,25.7871
45,Minit,03/10/2019,10/10/2019,9.99,Devolver Digital,2019,12.8871
46,Surviving Mars,10/10/2019,17/10/2019,29.99,Paradox Interactive,2019,38.6871
47,Alan Wake's: American Nightmare,17/10/2019,28/10/2019,8.99,Remedy Entertainment,2019,11.597100000000001
48,Layers of Fear,24/10/2019,31/10/2019,29.99,Bloober Team Sa,2019,38.6871
49,Observer,24/10/2019,31/10/2019,29.99,Bloober Team,2019,38.6871
50,Costume Quest,31/10/2019,07/11/2019,9.99,Double Fine Productions,2019,12.8871
51,Q.U.B.E. 2,31/10/2019,07/11/2019,24.99,Trapped Nerve Games,2019,32.2371
52,SOMA,31/10/2019,07/11/2019,29.99,Frictional Games,2019,38.6871
53,Nuclear Throne,07/11/2019,14/11/2019,11.99,Vlambeer,2019,15.4671
54,Ruiner,07/11/2019,14/11/2019,19.99,Devolver Digital,2019,25.7871
55,The Messenger,14/11/2019,21/11/2019,19.99,Devolver Digital,2019,25.7871
56,Bad North: Jotunn Edition,21/11/2019,29/11/2019,14.99,Raw Fury,2019,19.3371
57,Rayman Legends,29/11/2019,06/12/2019,29.99,Ubisoft,2019,38.6871
58,Jotun: Valhalla Edition,05/12/2019,12/12/2019,14.99,Thunder Lotus,2019,19.3371
59,The Escapists,12/12/2019,19/12/2019,17.99,Team17,2019,23.207099999999997
60,The Wolf Among Us,12/12/2019,19/12/2019,14.99,Telltale,2019,19.3371
61,Into the Breach,19/12/2019,20/12/2019,14.99,Subset Games,2019,19.3371
62,TowerFall Ascension,20/12/2019,21/12/2019,14.99,Unknown Publisher,2019,19.3371
63,Superhot,21/12/2019,22/12/2019,24.99,Superhot Team,2019,32.2371
64,Little Inferno,22/12/2019,23/12/2019,14.99,Tomorrow Corporation,2019,19.3371
65,Ape Out,23/12/2019,24/12/2019,14.99,Devolver Digital,2019,19.3371
66,Celeste (repeat),24/12/2019,25/12/2019,0.0,Unknown Publisher,2019,0.0
67,Totally Accurate Battle Simulator,25/12/2019,26/12/2019,19.99,Landfall,2019,25.7871
68,FTL: Faster Than Light,26/12/2019,27/12/2019,9.99,Subset Games,2019,12.8871
69,Hyper Light Drifter,27/12/2019,28/12/2019,19.99,Heart Machine,2019,25.7871
70,Shadow Tactics: Blades of the Shogun,28/12/2019,29/12/2019,39.99,Daedalic Entertainment,2019,51.58710000000001
71,The Talos Principle,29/12/2019,30/12/2019,29.99,Devolver Digital,2019,38.6871
72,Hello Neighbor,30/12/2019,31/12/2019,29.99,Tinybuild,2019,38.6871
73,Yooka-Laylee and the Impossible Lair,31/12/2019,01/01/2020,29.99,Team17 Digital Ltd,2019,38.6871
74,Darksiders,01/01/2020,09/01/2020,39.99,Thq Nordic,2020,50.7873
75,Darksiders II,01/01/2020,09/01/2020,39.99,Thq Nordic,2020,50.7873
76,Steep,01/01/2020,09/01/2020,29.99,Ubisoft,2020,38.0873
77,Sundered: Eldritch Edition,09/01/2020,16/01/2020,19.99,Thunder Lotus,2020,25.3873
78,Horace,16/01/2020,23/01/2020,14.99,505 Games,2020,19.037300000000002
79,The Bridge,23/01/2020,30/01/2020,9.99,The Quantum Astrophysicists Guild,2020,12.6873
80,Farming Simulator 19,30/01/2020,06/02/2020,17.99,Giants Software,2020,22.847299999999997
81,Carcassonne,06/02/2020,13/02/2020,9.99,Twin Sails Interactive,2020,12.6873
82,Ticket to Ride,06/02/2020,13/02/2020,14.99,Marmalade Game Studio Ltd,2020,19.037300000000002
83,Aztez,13/02/2020,20/02/2020,19.99,Team Colorblind,2020,25.3873
84,Kingdom Come: Deliverance,13/02/2020,20/02/2020,29.99,Warhorse Studios,2020,38.0873
85,Assassin's Creed Syndicate,20/02/2020,27/02/2020,29.99,Ubisoft,2020,38.0873
86,Faeria,20/02/2020,27/02/2020,19.99,Versus Evil,2020,25.3873
87,InnerSpace,27/02/2020,05/03/2020,19.99,Aspyr,2020,25.3873
88,GoNNER,05/03/2020,12/03/2020,9.99,Raw Fury,2020,12.6873
89,Offworld Trading Company,05/03/2020,12/03/2020,29.99,Stardock Entertainment,2020,38.0873
90,A Short Hike,12/03/2020,19/03/2020,7.99,Adamgryu,2020,10.1473
91,Anodyne 2: Return to Dust,12/03/2020,19/03/2020,19.99,Analgesic Productions,2020,25.3873
92,Mutazione,12/03/2020,19/03/2020,19.99,Akupara Games,2020,25.3873
93,The Stanley Parable,19/03/2020,26/03/2020,14.99,Galactic Cafe,2020,19.037300000000002
94,Watch Dogs,19/03/2020,26/03/2020,19.99,Ubisoft,2020,25.3873
95,Figment,26/03/2020,02/04/2020,19.99,Bedtime Digital Games,2020,25.3873
96,Tormentor x Punisher,26/03/2020,02/04/2020,7.99,Unknown Publisher,2020,10.1473
97,World War Z,26/03/2020,02/04/2020,29.99,Saber Interactive Inc,2020,38.0873
98,Drawful 2,02/04/2020,09/04/2020,9.99,"Jackbox Games, Inc.",2020,12.6873
99,Gone Home,02/04/2020,09/04/2020,14.99,Fullbright,2020,19.037300000000002
100,Hob,02/04/2020,09/04/2020,19.99,Arc Games,2020,25.3873
101,Totally Reliable Delivery Service,02/04/2020,09/04/2020,14.99,Infogrames,2020,19.037300000000002
102,Close to the Sun,09/04/2020,16/04/2020,19.99,Wired Productions,2020,25.3873
103,Sherlock Holmes: Crimes and Punishments,09/04/2020,16/04/2020,29.99,Frogwares,2020,38.0873
104,Just Cause 4,16/04/2020,23/04/2020,59.99,Square Enix,2020,76.18730000000001
105,Wheels of Aurelia,16/04/2020,23/04/2020,14.99,Santa Ragione,2020,19.037300000000002
106,For the King,23/04/2020,30/04/2020,19.99,Curve Games,2020,25.3873
107,Amnesia: The Dark Descent,30/04/2020,07/05/2020,19.99,Frictional Games,2020,25.3873
108,Crashlands,30/04/2020,07/05/2020,14.99,Butterscotch Shenanigans,2020,19.037300000000002
109,Death Coming,07/05/2020,14/05/2020,6.99,Next Studios,2020,8.8773
110,Grand Theft Auto V,14/05/2020,21/05/2020,29.99,Rockstar Games,2020,38.0873
111,Sid Meier's Civilization VI,21/05/2020,28/05/2020,59.99,2K,2020,76.18730000000001
112,Borderlands 2,28/05/2020,04/06/2020,19.99,2K,2020,25.3873
113,Borderlands: The Handsome Collection,28/05/2020,04/06/2020,59.99,Unknown Publisher,2020,76.18730000000001
114,Borderlands: The Pre-Sequel,28/05/2020,04/06/2020,39.99,2K,2020,50.7873
115,Overcooked!,04/06/2020,11/06/2020,16.99,Team17 Digital Ltd,2020,21.577299999999997
116,Ark: Survival Evolved,11/06/2020,18/06/2020,14.99,Studio Wildcard,2020,19.037300000000002
117,Samurai Shodown NeoGeo Collection,11/06/2020,18/06/2020,39.99,Snk Corporation,2020,50.7873
118,Pathway,18/06/2020,25/06/2020,15.99,Chucklefish,2020,20.3073
119,AER: Memories of Old,25/06/2020,02/07/2020,14.99,Daedalic Entertainment,2020,19.037300000000002
120,Stranger Things 3: The Game,25/06/2020,02/07/2020,0.0,Unknown Publisher,2020,0.0
121,Hue,02/07/2020,09/07/2020,14.99,Curve Games,2020,19.037300000000002
122,Killing Floor 2,09/07/2020,16/07/2020,29.99,Tripwire Interactive,2020,38.0873
123,Lifeless Planet: Premier Edition,09/07/2020,16/07/2020,9.99,Serenity Forge,2020,12.6873
124,The Escapists 2,09/07/2020,16/07/2020,19.99,Team17,2020,25.3873
125,Torchlight II,16/07/2020,23/07/2020,19.99,Xd,2020,25.3873
126,Next Up Hero,23/07/2020,30/07/2020,19.99,Digital Continue,2020,25.3873
127,Tacoma,23/07/2020,30/07/2020,19.99,Fullbright,2020,25.3873
128,20XX,30/07/2020,06/08/2020,14.99,Batterystaple Games,2020,19.037300000000002
129,Barony,30/07/2020,06/08/2020,19.99,Turning Wheel Llc,2020,25.3873
130,Superbrothers: Sword & Sworcery EP,30/07/2020,06/08/2020,7.99,Capybara Games,2020,10.1473
131,3 out of 10: Season One,06/08/2020,13/08/2020,0.0,Unknown Publisher,2020,0.0
132,Wilmot's Warehouse,06/08/2020,13/08/2020,14.99,Finji,2020,19.037300000000002
133,Remnant: From the Ashes,13/08/2020,20/08/2020,39.99,Arc Games,2020,50.7873
134,The Alto Collection,13/08/2020,20/08/2020,9.99,Snowman,2020,12.6873
135,Enter the Gungeon,20/08/2020,27/08/2020,14.99,Devolver Digital,2020,19.037300000000002
136,God's Trigger,20/08/2020,27/08/2020,14.99,Techland Publishing,2020,19.037300000000002
137,Hitman (2016),27/08/2020,03/09/2020,0.0,Unknown Publisher,2020,0.0
138,Shadowrun Collection,27/08/2020,03/09/2020,0.0,Unknown Publisher,2020,0.0
139,Into the Breach,03/09/2020,10/09/2020,14.99,Subset Games,2020,19.037300000000002
140,Railway Empire,10/09/2020,17/09/2020,29.99,Kalypso Media,2020,38.0873
141,Where the Water Tastes Like Wine,10/09/2020,17/09/2020,19.99,Good Shepherd Entertainment,2020,25.3873
142,A Total War Saga: Troy,13/09/2020,13/09/2020,49.99,Sega,2020,63.487300000000005
143,Football Manager 2020,17/09/2020,24/09/2020,0.0,Sega,2020,0.0
144,Stick It To The Man!,17/09/2020,24/09/2020,7.99,Ripstone,2020,10.1473
145,Watch Dogs 2,17/09/2020,24/09/2020,49.99,Ubisoft,2020,63.487300000000005
146,RollerCoaster Tycoon 3: Complete Edition,24/09/2020,01/10/2020,19.99,Unknown Publisher,2020,25.3873
147,Pikuniku,01/10/2020,08/10/2020,12.99,Devolver Digital,2020,16.4973
148,ABZU,08/10/2020,15/10/2020,19.99,505 Games,2020,25.3873
149,Rising Storm 2: Vietnam,08/10/2020,15/10/2020,24.99,Tripwire Interactive,2020,31.737299999999998
150,Amnesia: A Machine for Pigs,15/10/2020,22/10/2020,19.99,Frictional Games,2020,25.3873
151,Kingdom New Lands,15/10/2020,22/10/2020,14.99,Raw Fury,2020,19.037300000000002
152,Costume Quest 2,22/10/2020,29/10/2020,14.99,Midnight City,2020,19.037300000000002
153,Layers of Fear 2,22/10/2020,29/10/2020,19.99,Bloober Team Sa,2020,25.3873
154,Blair Witch,29/10/2020,05/11/2020,29.99,Bloober Team Na,2020,38.0873
155,Ghostbusters: The Video Game Remastered,29/10/2020,05/11/2020,24.99,"Mad Dog Games, Llc",2020,31.737299999999998
156,Dungeons 3,05/11/2020,12/11/2020,29.99,Kalypso Media,2020,38.0873
157,The Textorcist: The Story of Ray Bibbia,12/11/2020,19/11/2020,14.99,Headup,2020,19.037300000000002
158,Elite Dangerous,19/11/2020,26/11/2020,19.99,Frontier Developments,2020,25.3873
159,The World Next Door,19/11/2020,26/11/2020,4.99,Viz Media,2020,6.3373
160,MudRunner,26/11/2020,03/12/2020,19.99,Focus Entertainment,2020,25.3873
161,Cave Story+,03/12/2020,10/12/2020,14.99,"Nicalis, Inc.",2020,19.037300000000002
162,Pillars of Eternity: Definitive Edition,10/12/2020,17/12/2020,39.99,Unknown Publisher,2020,50.7873
163,Tyranny: Gold Edition,10/12/2020,17/12/2020,49.99,Unknown Publisher,2020,63.487300000000005
164,Cities: Skylines,17/12/2020,18/12/2020,29.99,Paradox Interactive,2020,38.0873
165,Oddworld: New 'n' Tasty,18/12/2020,19/12/2020,19.99,"Oddworld Inhabitants, Inc.",2020,25.3873
166,The Long Dark,19/12/2020,20/12/2020,19.99,Hinterland Studio Inc.,2020,25.3873
167,Defense Grid: The Awakening,20/12/2020,21/12/2020,9.99,Hidden Path Entertainment,2020,12.6873
168,Alien: Isolation,21/12/2020,22/12/2020,39.99,Sega,2020,50.7873
169,Metro 2033 Redux,22/12/2020,23/12/2020,19.99,Deep Silver,2020,25.3873
170,Tropico 5,23/12/2020,24/12/2020,19.99,Kalypso Media Digital,2020,25.3873
171,Inside,24/12/2020,25/12/2020,24.99,Playdead,2020,31.737299999999998
172,Darkest Dungeon,25/12/2020,26/12/2020,24.99,Red Hook Studios,2020,31.737299999999998
173,My Time at Portia,26/12/2020,27/12/2020,29.99,Focus Entertainment,2020,38.0873
174,Night in the Woods,27/12/2020,28/12/2020,19.99,Finji,2020,25.3873
175,Stranded Deep,28/12/2020,29/12/2020,19.99,Beam Team Publishing,2020,25.3873
176,Solitairica,29/12/2020,30/12/2020,9.99,Righteous Hammer Games,2020,12.6873
177,Torchlight II,30/12/2020,31/12/2020,19.99,Xd,2020,25.3873
178,Jurassic World Evolution,31/12/2020,07/01/2021,44.99,Frontier Developments,2020,57.1373
179,Crying Suns,07/01/2021,14/01/2021,24.99,Humble Games,2021,30.487799999999996
