id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,real_value,next_sequel_date,next_sequel_name,year,hype_delta_days,is_strategic_hype
1,Subnautica,12/12/2018,27/12/2018,29.99,Unknown Worlds Entertainment,23/01/2018,83.90909091,39.5868,01/01/2021,Subnautica,2018,751,FALSE
2,Super Meat Boy,28/12/2018,10/01/2019,14.99,Team Meat,20/10/2010,85.25,19.7868,23/12/2020,Super Meat Boy Forever,2018,726,FALSE
3,What Remains of Edith Finch,11/01/2019,24/01/2019,19.99,Annapurna Interactive,24/04/2017,86.95238095,25.7871,N/A,Standalone,2019,,FALSE
4,The Jackbox Party Pack,24/01/2019,07/02/2019,24.99,"Jackbox Games, Inc.",18/11/2014,73.5,32.2371,N/A,Standalone,2019,,FALSE
5,Axiom Verge,07/02/2019,21/02/2019,19.99,Thomas Happ Games Llc,31/03/2015,83.86666667,25.7871,N/A,Standalone,2019,,FALSE
6,Thimbleweed Park,21/02/2019,07/03/2019,19.99,Terrible Toybox,30/03/2017,82.61538462,25.7871,N/A,Standalone,2019,,FALSE
7,Slime Rancher,07/03/2019,21/03/2019,19.99,Monomi Park,01/08/2017,77.66666667,25.7871,22/09/2022,Slime Rancher 2,2019,1295,FALSE
8,Oxenfree,21/03/2019,04/04/2019,9.99,Night School Studio,14/01/2016,78.5625,12.8871,12/07/2023,Oxenfree II: Lost Signals,2019,1574,FALSE
9,The Witness,04/04/2019,18/04/2019,39.99,"Thekla, Inc.",26/01/2016,96.28571429,51.5871,N/A,Standalone,2019,,FALSE
10,Transistor,18/04/2019,02/05/2019,19.99,Supergiant Games,20/05/2014,85.25,25.7871,N/A,Standalone,2019,,FALSE
11,World of Goo,02/05/2019,16/05/2019,14.99,2D Boy,13/10/2008,86.75,19.3371,N/A,Standalone,2019,,FALSE
12,Stories Untold,16/05/2019,30/05/2019,9.99,Devolver Digital,27/02/2017,78.33333333,12.8871,N/A,Standalone,2019,,FALSE
13,RiME,23/05/2019,30/05/2019,29.99,Grey Box,28/09/2018,73,38.6871,N/A,Standalone,2019,,FALSE
14,City of Brass,30/05/2019,06/06/2019,19.99,Uppercut Games Pty Ltd,04/05/2018,68.125,25.7871,N/A,Standalone,2019,,FALSE
15,Kingdom: New Lands,06/06/2019,13/06/2019,14.99,Raw Fury,09/08/2016,75,19.3371,26/06/2023,Kingdom Eighties: Summer of Greed,2019,1481,FALSE
16,Enter the Gungeon,13/06/2019,20/06/2019,14.99,Devolver Digital,05/04/2016,82.46153846,19.3371,N/A,No Future Sequel Found,2019,,FALSE
17,Rebel Galaxy,20/06/2019,27/06/2019,19.99,Double Damage Games,20/10/2015,72.14285714,25.7871,N/A,Standalone,2019,,FALSE
18,Last Day of June,27/06/2019,04/07/2019,19.99,505 Games,31/08/2017,76.33333333,25.7871,N/A,Standalone,2019,,FALSE
19,Overcooked!,04/07/2019,11/07/2019,16.99,Team17 Digital Ltd,03/08/2016,81.53846154,21.9171,N/A,Standalone,2019,,FALSE
20,Torchlight,11/07/2019,18/07/2019,14.99,Xd,27/10/2009,83.33333333,19.3371,N/A,Standalone,2019,,FALSE
21,Limbo,18/07/2019,25/07/2019,12.49,Playdead,21/07/2010,84,16.1121,N/A,Standalone,2019,,FALSE
22,Moonlighter,25/07/2019,01/08/2019,19.99,11 Bit Studios,05/11/2018,82,25.7871,23/10/2025,Moonlighter 2: The Endless Vault,2019,2282,FALSE
23,This War of Mine,25/07/2019,01/08/2019,19.99,11 Bit Studios,14/11/2014,82,25.7871,N/A,Standalone,2019,,FALSE
24,Alan Wake,02/08/2019,09/08/2019,14.99,Remedy Entertainment,14/05/2010,83,19.3371,05/10/2021,Alan Wake Remastered ,2019,795,FALSE
25,For Honor,02/08/2019,09/08/2019,29.99,Ubisoft,17/03/2022,77,38.6871,N/A,Standalone,2019,,FALSE
26,GNOG,08/08/2019,15/08/2019,9.99,Ko_Op,02/05/2017,75,12.8871,N/A,Standalone,2019,,FALSE
27,Hyper Light Drifter,15/08/2019,22/08/2019,19.99,Heart Machine,31/03/2016,88.90909091,25.7871,N/A,Standalone,2019,,FALSE
28,Mutant Year Zero: Road to Eden,15/08/2019,22/08/2019,34.99,Funcom,04/12/2018,81.25,45.1371,N/A,Standalone,2019,,FALSE
29,Fez,22/08/2019,29/08/2019,9.99,Trapdoor,13/04/2012,85.5,12.8871,N/A,Standalone,2019,,FALSE
30,Celeste,29/08/2019,05/09/2019,19.99,Maddy Makes Games Inc.,25/01/2018,91.3,25.7871,N/A,Standalone,2019,,FALSE
31,Inside,29/08/2019,05/09/2019,24.99,Playdead,29/06/2016,92,32.2371,N/A,Standalone,2019,,FALSE
32,ABZU,05/09/2019,12/09/2019,19.99,505 Games,02/08/2016,80.85185185,25.7871,N/A,Standalone,2019,,FALSE
33,The End is Nigh,05/09/2019,12/09/2019,14.99,Edmund Mcmillen,12/07/2017,74.33333333,19.3371,N/A,Standalone,2019,,FALSE
34,Conarium,12/09/2019,19/09/2019,19.99,Iceberg Interactive,06/06/2017,72,25.7871,N/A,Standalone,2019,,FALSE
35,Batman: Arkham Collection,19/09/2019,26/09/2019,59.99,Warner Bros. Games,27/11/2018,99,77.3871,N/A,Standalone,2019,,FALSE
36,LEGO Batman Trilogy,19/09/2019,26/09/2019,49.99,Warner Bros. Games,11/11/2014,,64.4871,N/A,Standalone,2019,,FALSE
37,Everything,26/09/2019,03/10/2019,14.99,David Oreilly,21/03/2017,72,19.3371,N/A,Standalone,2019,,FALSE
38,Metro 2033 Redux,26/09/2019,03/10/2019,19.99,Deep Silver,26/08/2014,80,25.7871,N/A,Standalone,2019,,FALSE
39,Minit,03/10/2019,10/10/2019,9.99,Devolver Digital,03/04/2018,77.85714286,12.8871,N/A,Standalone,2019,,FALSE
40,Surviving Mars,10/10/2019,17/10/2019,29.99,Paradox Interactive,15/03/2018,73.57142857,38.6871,N/A,Standalone,2019,,FALSE
41,Alan Wake's: American Nightmare,17/10/2019,28/10/2019,8.99,Remedy Entertainment,22/02/2012,79.28571429,11.5971,N/A,Standalone,2019,,FALSE
42,Layers of Fear,24/10/2019,31/10/2019,29.99,Bloober Team,15/02/2016,76.11764706,38.6871,N/A,Standalone,2019,,FALSE
43,Observer,24/10/2019,31/10/2019,29.99,Bloober Team,15/08/2017,74,38.6871,N/A,Standalone,2019,,FALSE
44,Costume Quest,31/10/2019,07/11/2019,9.99,Double Fine Productions,19/10/2010,80,12.8871,N/A,Standalone,2019,,FALSE
45,Q.U.B.E. 2,31/10/2019,07/11/2019,24.99,Trapped Nerve Games,13/03/2018,72.83333333,32.2371,N/A,Standalone,2019,,FALSE
46,SOMA,31/10/2019,07/11/2019,29.99,Frictional Games,21/09/2015,81.25,38.6871,N/A,Standalone,2019,,FALSE
47,Nuclear Throne,07/11/2019,14/11/2019,11.99,Vlambeer,05/12/2015,84,15.4671,N/A,Standalone,2019,,FALSE
48,Ruiner,07/11/2019,14/11/2019,19.99,Devolver Digital,26/09/2017,76.16666667,25.7871,N/A,Standalone,2019,,FALSE
49,The Messenger,14/11/2019,21/11/2019,19.99,Devolver Digital,30/08/2018,87,25.7871,N/A,Standalone,2019,,FALSE
50,Bad North: Jotunn Edition,21/11/2019,29/11/2019,14.99,Raw Fury,20/08/2018,67,19.3371,N/A,Standalone,2019,,FALSE
51,Rayman Legends,29/11/2019,06/12/2019,29.99,Ubisoft,29/08/2013,81,38.6871,20/10/2022,Mario + Rabbids Sparks of Hope,2019,1056,FALSE
52,Jotun: Valhalla Edition,05/12/2019,12/12/2019,14.99,Thunder Lotus,09/09/2016,75.4,19.3371,N/A,Standalone,2019,,FALSE
53,The Escapists,12/12/2019,19/12/2019,17.99,Team17 Digital Ltd,13/02/2015,68.90909091,23.2071,N/A,Standalone,2019,,FALSE
54,The Wolf Among Us,12/12/2019,19/12/2019,14.99,Telltale,11/10/2013,79.52272727,19.3371,N/A,No Future Sequel Found,2019,,FALSE
55,Into the Breach,19/12/2019,20/12/2019,14.99,Subset Games,27/02/2018,90,19.3371,N/A,Standalone,2019,,FALSE
56,TowerFall Ascension,20/12/2019,21/12/2019,14.99,Maddy Makes Games Inc.,11/03/2014,87,19.3371,N/A,Standalone,2019,,FALSE
57,Superhot,21/12/2019,22/12/2019,24.99,Superhot Team,25/02/2016,84.72222222,32.2371,N/A,Standalone,2019,,FALSE
58,Little Inferno,22/12/2019,23/12/2019,14.99,Tomorrow Corporation,18/11/2012,65,19.3371,N/A,Standalone,2019,,FALSE
59,Ape Out,23/12/2019,24/12/2019,14.99,Devolver Digital,28/02/2019,81.83333333,19.3371,N/A,Standalone,2019,,FALSE
60,Celeste,24/12/2019,25/12/2019,19.99,Maddy Makes Games Inc.,25/01/2018,91.3,25.7871,N/A,Standalone,2019,,FALSE
61,Totally Accurate Battle Simulator,25/12/2019,26/12/2019,19.99,Landfall,01/04/2021,73,25.7871,N/A,Standalone,2019,,FALSE
62,FTL: Faster Than Light,26/12/2019,27/12/2019,9.99,Subset Games,14/09/2012,88.8,12.8871,N/A,Standalone,2019,,FALSE
63,Hyper Light Drifter,27/12/2019,28/12/2019,19.99,Heart Machine,31/03/2016,88.90909091,25.7871,N/A,Standalone,2019,,FALSE
64,Shadow Tactics: Blades of the Shogun,28/12/2019,29/12/2019,39.99,Daedalic Entertainment,06/12/2016,86.72727273,51.5871,N/A,Standalone,2019,,FALSE
65,The Talos Principle,29/12/2019,30/12/2019,29.99,Devolver Digital,11/12/2014,87.33333333,38.6871,02/11/2023,The Talos Principle 2,2019,1404,FALSE
66,Hello Neighbor,30/12/2019,31/12/2019,29.99,Tinybuild,08/12/2017,36.75,38.6871,01/01/2021,Hello Engineer,2019,368,FALSE
67,Yooka-Laylee and the Impossible Lair,31/12/2019,01/01/2020,29.99,Team17 Digital Ltd,07/10/2019,86.11111111,38.6871,N/A,Standalone,2019,,FALSE
68,Darksiders,01/01/2020,09/01/2020,39.99,Thq Nordic,05/01/2010,81.625,50.7873,N/A,Standalone,2020,,FALSE
69,Darksiders II,01/01/2020,09/01/2020,39.99,Thq Nordic,14/08/2012,85.75,50.7873,N/A,Standalone,2020,,FALSE
70,Steep,01/01/2020,09/01/2020,29.99,Ubisoft,01/12/2016,72.89473684,38.0873,N/A,Standalone,2020,,FALSE
71,Sundered: Eldritch Edition,09/01/2020,16/01/2020,19.99,Thunder Lotus,19/12/2018,61,25.3873,N/A,Standalone,2020,,FALSE
72,Horace,16/01/2020,23/01/2020,14.99,505 Games,18/07/2019,80,19.0373,N/A,Standalone,2020,,FALSE
73,The Bridge,23/01/2020,30/01/2020,9.99,The Quantum Astrophysicists Guild,22/02/2013,69,12.6873,N/A,Standalone,2020,,FALSE
74,Farming Simulator 19,30/01/2020,06/02/2020,17.99,Giants Software,19/11/2018,68.2,22.8473,22/11/2021,Farming Simulator 22,2020,662,FALSE
75,Carcassonne,06/02/2020,13/02/2020,9.99,Twin Sails Interactive,03/06/2010,80,12.6873,N/A,Standalone,2020,,FALSE
76,Ticket to Ride,06/02/2020,13/02/2020,14.99,Marmalade Game Studio Ltd,19/11/2015,70,19.0373,N/A,Standalone,2020,,FALSE
77,Aztez,13/02/2020,20/02/2020,19.99,Team Colorblind,01/08/2017,90,25.3873,N/A,Standalone,2020,,FALSE
78,Kingdom Come: Deliverance,13/02/2020,20/02/2020,29.99,Warhorse Studios,13/02/2018,73.72727273,38.0873,04/02/2025,Kingdom Come: Deliverance II,2020,1818,FALSE
79,Assassin's Creed Syndicate,20/02/2020,27/02/2020,29.99,Ubisoft,23/10/2015,72.15789474,38.0873,10/11/2020,Assassin's Creed Valhalla,2020,264,FALSE
80,Faeria,20/02/2020,27/02/2020,19.99,Versus Evil,08/03/2017,82.5,25.3873,N/A,Standalone,2020,,FALSE
81,InnerSpace,27/02/2020,05/03/2020,19.99,Aspyr,16/01/2018,61.25,25.3873,N/A,Standalone,2020,,FALSE
82,GoNNER,05/03/2020,12/03/2020,9.99,Raw Fury,12/10/2016,82.75,12.6873,N/A,Standalone,2020,,FALSE
83,Offworld Trading Company,05/03/2020,12/03/2020,29.99,Stardock Entertainment,28/04/2016,89.33333333,38.0873,N/A,Standalone,2020,,FALSE
84,A Short Hike,12/03/2020,19/03/2020,7.99,Adamgryu,30/07/2019,77.5,10.1473,N/A,Standalone,2020,,FALSE
85,Anodyne 2: Return to Dust,12/03/2020,19/03/2020,19.99,Analgesic Productions,12/08/2019,70,25.3873,N/A,Standalone,2020,,FALSE
86,Mutazione,12/03/2020,19/03/2020,19.99,Akupara Games,19/09/2019,90,25.3873,N/A,Standalone,2020,,FALSE
87,The Stanley Parable,19/03/2020,26/03/2020,14.99,Galactic Cafe,01/08/2011,90,19.0373,N/A,Standalone,2020,,FALSE
88,Watch Dogs,19/03/2020,26/03/2020,19.99,Ubisoft,26/05/2014,81.0952381,25.3873,29/10/2020,Watch Dogs: Legion,2020,224,FALSE
89,Figment,26/03/2020,02/04/2020,19.99,Bedtime Digital Games,22/09/2017,88.66666667,25.3873,16/11/2022,Figment,2020,965,FALSE
90,Tormentor x Punisher,26/03/2020,02/04/2020,7.99,Raw Fury,02/06/2017,80,10.1473,N/A,Standalone,2020,,FALSE
91,World War Z,26/03/2020,02/04/2020,29.99,Saber Interactive Inc,16/04/2019,74,38.0873,N/A,Standalone,2020,,FALSE
92,Drawful 2,02/04/2020,09/04/2020,9.99,"Jackbox Games, Inc.",21/06/2016,77.5,12.6873,N/A,Standalone,2020,,FALSE
93,Gone Home,02/04/2020,09/04/2020,14.99,Fullbright,15/08/2013,73.8,19.0373,N/A,Standalone,2020,,FALSE
94,Hob,02/04/2020,09/04/2020,19.99,Arc Games,26/09/2017,72.125,25.3873,N/A,Standalone,2020,,FALSE
95,Totally Reliable Delivery Service,02/04/2020,09/04/2020,14.99,Infogrames,01/04/2020,50,19.0373,N/A,Standalone,2020,,FALSE
96,Close to the Sun,09/04/2020,16/04/2020,19.99,Wired Productions,02/05/2019,60.6,25.3873,N/A,Standalone,2020,,FALSE
97,Sherlock Holmes: Crimes and Punishments,09/04/2020,16/04/2020,29.99,Frogwares,29/09/2014,74.71428571,38.0873,N/A,Standalone,2020,,FALSE
98,Just Cause 4,16/04/2020,23/04/2020,59.99,Square Enix,04/12/2018,69.4,76.1873,N/A,No Future Sequel Found,2020,,FALSE
99,Wheels of Aurelia,16/04/2020,23/04/2020,14.99,Santa Ragione,20/09/2016,60,19.0373,N/A,Standalone,2020,,FALSE
100,For the King,23/04/2020,30/04/2020,19.99,Ironoak Games,19/04/2018,76,25.3873,02/11/2023,For the King II,2020,1288,FALSE
101,Amnesia: The Dark Descent,30/04/2020,07/05/2020,19.99,Frictional Games,08/09/2010,89,25.3873,20/10/2020,Amnesia: Rebirth,2020,173,FALSE
102,Crashlands,30/04/2020,07/05/2020,14.99,Butterscotch Shenanigans,20/01/2016,79.5,19.0373,10/04/2025,Crashlands 2,2020,1806,FALSE
103,Death Coming,07/05/2020,14/05/2020,6.99,Next Studios,06/11/2017,70,8.8773,N/A,Standalone,2020,,FALSE
104,Grand Theft Auto V,14/05/2020,21/05/2020,29.99,Rockstar Games,12/04/2022,88,38.0873,N/A,Standalone,2020,,FALSE
105,Sid Meier's Civilization VI,21/05/2020,28/05/2020,59.99,2K,20/10/2016,87.4,76.1873,N/A,Standalone,2020,,FALSE
106,Borderlands: The Handsome Collection,28/05/2020,04/06/2020,59.99,2K,24/03/2015,84,76.1873,29/05/2020,Borderlands Legendary Collection,2020,1,TRUE
107,Overcooked!,04/06/2020,11/06/2020,16.99,Team17 Digital Ltd,03/08/2016,81.53846154,21.5773,N/A,Standalone,2020,,FALSE
108,Ark: Survival Evolved,11/06/2020,18/06/2020,14.99,Studio Wildcard,27/08/2017,68.875,19.0373,N/A,Standalone,2020,,FALSE
109,Samurai Shodown NeoGeo Collection,11/06/2020,18/06/2020,39.99,Snk Corporation,18/06/2020,80,50.7873,18/06/2020,Samurai Shodown NeoGeo Collection,2020,7,TRUE
110,Pathway,18/06/2020,25/06/2020,15.99,Chucklefish,04/11/2019,74,20.3073,N/A,Standalone,2020,,FALSE
111,AER: Memories of Old,25/06/2020,02/07/2020,14.99,Daedalic Entertainment,25/10/2017,68,19.0373,N/A,Standalone,2020,,FALSE
112,Stranger Things 3: The Game,25/06/2020,02/07/2020,0,Netflix Games,04/07/2019,61.25,0,N/A,Standalone,2020,,FALSE
113,Hue,02/07/2020,09/07/2020,14.99,Curve Games,30/08/2016,77.875,19.0373,N/A,Standalone,2020,,FALSE
114,Killing Floor 2,09/07/2020,16/07/2020,29.99,Tripwire Interactive,18/11/2016,80.76923077,38.0873,24/07/2025,Killing Floor 3,2020,1841,FALSE
115,Lifeless Planet: Premier Edition,09/07/2020,16/07/2020,9.99,Serenity Forge,13/05/2015,64.75,12.6873,N/A,Standalone,2020,,FALSE
116,The Escapists 2,09/07/2020,16/07/2020,19.99,Team17 Digital Ltd,22/08/2017,75.44444444,25.3873,N/A,Standalone,2020,,FALSE
117,Torchlight II,16/07/2020,23/07/2020,19.99,Xd,20/09/2012,85.61538462,25.3873,N/A,Standalone,2020,,FALSE
