id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,year,real_value,next_sequel_date,next_sequel_name,hype_delta_days,is_strategic_hype
1,Subnautica,12/12/2018,27/12/2018,29.99,Unknown Worlds Entertainment,2018-01-23,83.9090909090909,2018,39.5868,2021-01-01,Subnautica,751.0,False
2,Super Meat Boy,28/12/2018,10/01/2019,14.99,Team Meat,2010-10-20,85.25,2018,19.7868,N/A,Standalone,,False
3,What Remains of Edith Finch,11/01/2019,24/01/2019,19.99,Annapurna Interactive,2017-04-24,86.95238095238095,2019,25.7871,N/A,Standalone,,False
4,The Jackbox Party Pack,24/01/2019,07/02/2019,24.99,"Jackbox Games, Inc.",2014-11-18,73.5,2019,32.2371,N/A,Standalone,,False
5,Axiom Verge,07/02/2019,21/02/2019,19.99,Thomas Happ Games Llc,2015-03-31,83.86666666666666,2019,25.7871,N/A,Standalone,,False
6,Thimbleweed Park,21/02/2019,07/03/2019,19.99,Terrible Toybox,2017-03-30,82.61538461538461,2019,25.7871,N/A,Standalone,,False
7,Slime Rancher,07/03/2019,21/03/2019,19.99,Monomi Park,2017-08-01,77.66666666666667,2019,25.7871,2022-09-22,Slime Rancher 2,1295.0,False
8,Oxenfree,21/03/2019,04/04/2019,9.99,Night School Studio,2016-01-14,78.5625,2019,12.8871,2023-07-12,Oxenfree II: Lost Signals,1574.0,False
9,The Witness,04/04/2019,18/04/2019,39.99,"Thekla, Inc.",1983-12-31,96.28571428571429,2019,51.58710000000001,N/A,Standalone,,False
10,Transistor,18/04/2019,02/05/2019,19.99,Supergiant Games,2014-05-20,85.25,2019,25.7871,N/A,Standalone,,False
11,World of Goo,02/05/2019,16/05/2019,14.99,2D Boy,2008-10-13,86.75,2019,19.3371,N/A,Standalone,,False
12,Stories Untold,16/05/2019,30/05/2019,9.99,Devolver Digital,2017-02-27,78.33333333333333,2019,12.8871,N/A,Standalone,,False
13,RiME,23/05/2019,30/05/2019,29.99,Grey Box,2018-09-28,73.0,2019,38.6871,N/A,Standalone,,False
14,City of Brass,30/05/2019,06/06/2019,19.99,Uppercut Games Pty Ltd,2018-05-04,68.125,2019,25.7871,N/A,Standalone,,False
15,Kingdom: New Lands,06/06/2019,13/06/2019,14.99,Raw Fury,2016-08-09,75.0,2019,19.3371,2023-06-26,Kingdom Eighties: Summer of Greed,1481.0,False
16,Enter the Gungeon,13/06/2019,20/06/2019,14.99,Devolver Digital,2016-04-05,82.46153846153847,2019,19.3371,N/A,No Future Sequel Found,,False
17,Rebel Galaxy,20/06/2019,27/06/2019,19.99,Double Damage Games,2015-10-20,72.14285714285714,2019,25.7871,N/A,Standalone,,False
18,Last Day of June,27/06/2019,04/07/2019,19.99,505 Games,2017-08-31,76.33333333333333,2019,25.7871,N/A,Standalone,,False
19,Overcooked!,04/07/2019,11/07/2019,16.99,Team17 Digital Ltd,2016-08-03,81.53846153846153,2019,21.917099999999998,N/A,Standalone,,False
20,Torchlight,11/07/2019,18/07/2019,14.99,Xd,2009-10-27,83.33333333333333,2019,19.3371,N/A,Standalone,,False
21,Limbo,18/07/2019,25/07/2019,12.49,Playdead,2012-08-02,84.0,2019,16.1121,N/A,Standalone,,False
22,Moonlighter,25/07/2019,01/08/2019,19.99,11 Bit Studios,1999-10-15,82.0,2019,25.7871,2025-10-23,Moonlighter 2: The Endless Vault,2282.0,False
23,This War of Mine,25/07/2019,01/08/2019,19.99,11 Bit Studios,2014-11-14,82.0,2019,25.7871,N/A,Standalone,,False
24,Alan Wake,02/08/2019,09/08/2019,14.99,Remedy Entertainment,2010-05-14,83.0,2019,19.3371,2021-10-05,Q108416797,795.0,False
25,For Honor,02/08/2019,09/08/2019,29.99,Ubisoft,2022-03-17,77.0,2019,38.6871,N/A,Standalone,,False
26,GNOG,08/08/2019,15/08/2019,9.99,Ko_Op,2017-05-02,75.0,2019,12.8871,N/A,Standalone,,False
27,Hyper Light Drifter,15/08/2019,22/08/2019,19.99,Heart Machine,2016-03-31,88.9090909090909,2019,25.7871,N/A,Standalone,,False
28,Mutant Year Zero: Road to Eden,15/08/2019,22/08/2019,34.99,Funcom,2018-12-04,81.25,2019,45.137100000000004,N/A,Standalone,,False
29,Fez,22/08/2019,29/08/2019,9.99,Trapdoor,2012-04-13,85.5,2019,12.8871,N/A,Standalone,,False
30,Celeste,29/08/2019,05/09/2019,19.99,Maddy Makes Games Inc.,2018-01-25,91.3,2019,25.7871,N/A,Standalone,,False
31,Inside,29/08/2019,05/09/2019,24.99,Playdead,2016-06-29,92.0,2019,32.2371,N/A,Standalone,,False
32,ABZU,05/09/2019,12/09/2019,19.99,505 Games,2016-08-02,80.85185185185185,2019,25.7871,N/A,Standalone,,False
33,The End is Nigh,05/09/2019,12/09/2019,14.99,Edmund Mcmillen,2017-07-12,74.33333333333333,2019,19.3371,N/A,Standalone,,False
34,Conarium,12/09/2019,19/09/2019,19.99,Iceberg Interactive,2017-06-06,72.0,2019,25.7871,N/A,Standalone,,False
35,Batman: Arkham Collection,19/09/2019,26/09/2019,59.99,Wb Games,2018-11-27,99.0,2019,77.3871,N/A,Standalone,,False
36,LEGO Batman Trilogy,19/09/2019,26/09/2019,49.99,Warner Bros. Interactive Entertainment,2014-11-11,,2019,64.4871,N/A,Standalone,,False
37,Everything,26/09/2019,03/10/2019,14.99,David Oreilly,2017-03-21,72.0,2019,19.3371,N/A,Standalone,,False
38,Metro 2033 Redux,26/09/2019,03/10/2019,19.99,Deep Silver,2014-08-26,80.0,2019,25.7871,N/A,Standalone,,False
39,Minit,03/10/2019,10/10/2019,9.99,Devolver Digital,2018-04-03,77.85714285714286,2019,12.8871,N/A,Standalone,,False
40,Surviving Mars,10/10/2019,17/10/2019,29.99,Paradox Interactive,2018-03-15,73.57142857142857,2019,38.6871,N/A,Standalone,,False
41,Alan Wake's: American Nightmare,17/10/2019,28/10/2019,8.99,Remedy Entertainment,2012-02-22,79.28571428571429,2019,11.597100000000001,N/A,Standalone,,False
